id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
01011102,183,108,26,20,16,7,6,0,355,91,7,84,174,0,0,1,2,2,6,82,172
01011103,2955,158,620,1195,599,229,87,546,9592,2250,241,1838,2406,17,19,38,84,76,186,1736,2313
01011104,2014,206,413,620,517,179,55,182,6367,1504,133,1317,1622,2,3,3,4,6,128,1311,1614
01011105,1225,47,251,371,323,157,52,185,4236,1204,51,1165,1175,0,0,1,1,2,50,1164,1173
01011201,1749,58,333,216,634,485,13,77,6488,1414,93,1262,1621,6,9,0,0,0,87,1253,1615
01011202,413,11,71,150,96,61,16,76,1464,428,30,283,305,2,3,2,5,4,26,275,299
01011203,723,44,186,180,184,94,24,96,2402,666,49,489,558,6,21,2,5,4,41,462,548
01011204,5051,343,1149,1476,1313,506,140,951,16642,3793,182,3613,4892,19,51,16,47,32,147,3515,4841
01011301,4590,271,1196,1696,845,425,93,487,14301,3556,294,3153,4078,16,23,10,21,20,268,3109,4042
01011302,7226,272,1363,2281,2054,881,257,957,24961,5802,661,5260,6627,28,33,14,40,28,619,5187,6571
01011303,6173,632,1661,1560,1741,460,89,221,18653,3792,280,3524,5857,3,6,6,12,12,271,3506,5842
01011304,4787,25,689,1643,1793,616,11,85,16735,3098,195,3096,4785,0,0,0,0,0,195,3096,4785
01011305,5465,208,1178,2366,1157,493,53,75,17148,3449,239,3368,5379,2,2,1,1,2,236,3365,5375
01011306,5215,323,1103,1406,1679,611,61,240,17124,3507,270,3385,4911,11,17,3,6,6,256,3362,4894
01011401,9685,440,2370,3491,2417,667,201,754,30616,7269,724,7049,9412,40,60,9,18,18,675,6970,9354
01011402,7469,300,1520,2893,2041,488,142,668,24143,5416,595,5312,7339,12,13,4,8,8,579,5292,7319
01022101,1917,114,662,790,247,84,18,19,5343,1201,98,1164,1874,0,0,0,0,0,98,1164,1874
01022102,3384,230,982,1348,616,145,45,147,9844,2071,222,2051,3351,2,1,2,3,4,218,2047,3345
01022103,92,10,38,25,15,3,1,0,242,61,10,54,83,1,1,2,4,4,7,49,78
01022104,10351,823,2691,3723,2160,690,189,607,31205,6775,649,6540,9970,5,5,4,6,8,640,6530,9957
01022105,2598,185,722,965,489,185,40,97,7742,1700,168,1676,2569,1,1,0,0,0,167,1675,2568
01022106,6499,245,1343,2283,1674,680,212,464,21612,4806,410,4714,6369,4,4,2,3,4,404,4707,6361
01022201,5730,306,1327,2014,1474,437,111,517,18266,4089,371,3970,5571,7,11,4,8,8,360,3951,5556
01022202,2127,72,792,661,451,116,24,84,6251,1646,120,1643,2125,0,0,0,0,0,120,1643,2125
01022203,3297,170,659,1229,942,221,64,91,10523,2215,236,2184,3254,0,0,1,2,2,235,2182,3252
01022204,3501,270,808,1340,597,312,131,316,10956,2541,228,2506,3464,4,4,5,10,10,219,2492,3450
01022205,1452,178,432,421,316,85,19,9,4117,976,100,943,1402,10,11,0,0,0,90,932,1392
01022206,2186,413,513,638,445,108,43,188,6119,1498,134,1496,2184,0,0,0,0,0,134,1496,2184
01022207,3699,566,1011,818,832,352,70,377,10927,2399,184,2225,3260,33,43,3,5,6,148,2177,3221
01033101,11815,437,2555,4954,2846,835,131,457,37211,7642,897,7528,11604,27,27,17,23,34,853,7478,11543
01033102,5686,573,1143,1912,1574,409,61,123,17425,3579,501,3398,5187,120,96,4,5,8,377,3297,5059
01033201,6433,370,1436,1994,1951,557,125,0,20563,4205,420,4133,6241,3,2,4,9,8,413,4122,6230
01033202,5342,667,852,2197,1288,301,31,51,15856,3340,289,3160,5030,13,14,1,3,2,275,3144,5015
01033203,6961,671,1568,2334,1752,508,91,285,21188,4392,431,4278,6821,2,1,2,4,4,427,4273,6815
01044101,11105,390,3064,4714,2043,653,178,489,33654,6958,1038,6882,10997,110,121,10,16,20,918,6745,10867
01044102,8883,206,1525,3873,2714,484,66,116,28663,5548,793,5305,8416,46,44,4,7,8,743,5254,8362
01044103,4548,403,1092,1665,913,361,73,319,13796,2900,298,2803,4319,4,4,1,1,2,293,2798,4313
01044201,10455,743,2479,3922,2461,691,99,470,31830,6842,732,6730,10292,1,1,6,7,12,725,6722,10279
01044202,9077,1241,2553,3216,1422,516,95,283,25116,5266,459,4948,7997,2,1,1,1,2,456,4946,7993
01044203,8517,569,2371,3597,1563,350,54,99,24527,5165,482,4998,8192,5,5,0,0,0,477,4993,8187
02010102,6495,453,1493,2215,1636,449,178,604,20545,4288,353,4159,6371,16,13,11,23,22,326,4123,6333
02010103,7149,453,1455,2757,1907,505,49,189,22270,4407,374,4346,7100,5,7,2,3,4,367,4336,7091
02010104,2167,13,481,732,646,206,53,291,7394,1614,119,1601,2157,1,1,2,3,4,116,1597,2152
02020201,958,55,272,278,223,88,28,102,3035,806,67,795,951,0,0,0,0,0,67,795,951
02020202,2995,236,570,861,745,381,141,467,10157,2327,229,2278,2941,4,4,3,5,6,222,2268,2931
02020203,6136,204,1302,2279,1454,629,178,716,20390,4726,469,4526,5920,61,70,10,16,20,398,4441,5839
02020204,6752,307,1468,2522,1604,561,211,621,21917,4818,486,4680,6569,5,5,2,2,4,479,4673,6560
02020205,8064,344,1595,2833,2199,789,219,659,26747,6034,652,5759,7668,5,25,9,16,18,638,5718,7645
02020206,10015,674,2312,3301,2429,958,226,883,31946,7296,656,7017,9672,7,4,7,10,14,642,7003,9651
02030301,3962,118,778,1424,1065,461,92,200,13263,2839,377,2670,3762,10,7,6,9,12,361,2653,3740
02030302,6648,284,1604,2254,1703,608,125,532,21388,4660,482,4519,6487,5,4,5,16,10,472,4499,6472
02030401,8321,771,2133,2950,1686,583,141,442,24834,5799,552,5650,8113,6,8,2,8,4,544,5635,8103
02030402,5722,357,1201,2014,1483,496,113,433,18324,4110,392,3918,5471,2,4,1,2,2,389,3912,5467
02040501,2836,83,287,694,1178,582,11,9,10436,1744,78,1742,2832,0,0,1,1,2,77,1740,2830
02040502,4340,168,956,1609,1176,370,49,92,13847,2834,240,2787,4258,2,3,5,16,10,233,2769,4246
02040503,6245,266,1347,2553,1440,505,100,260,19764,4202,399,4129,6151,16,24,0,0,0,383,4105,6135
02040701,7007,763,1101,2765,1743,582,33,168,21508,4371,238,4183,6583,1,1,0,0,0,237,4182,6582
02040702,6850,975,1487,2461,1530,334,40,185,19547,4492,393,4346,6606,23,26,3,5,6,367,4315,6577
02040703,697,61,396,52,141,30,16,7,1826,420,25,418,693,1,1,0,0,0,24,417,692
02050601,5413,275,1568,2300,997,227,44,14,15712,3494,318,3461,5367,3,1,1,1,2,314,3458,5362
02050602,12028,602,2939,4553,2941,806,129,470,37177,8322,711,8186,11843,6,6,8,14,16,697,8165,11821
02050801,11461,667,3007,4303,2530,800,108,362,34720,7592,749,7489,11326,9,8,6,11,12,734,7470,11305
02050802,12395,739,3312,4973,2554,635,130,418,36871,8459,717,8306,12174,6,8,0,0,0,711,8298,12168
02050803,4564,171,963,1720,1423,223,23,329,14531,3158,299,3115,4508,0,0,1,1,2,298,3113,4506
02050804,1866,41,306,674,524,176,102,315,6578,1691,240,1690,1865,94,156,4,9,8,142,1526,1763
03010102,6226,218,1075,1249,2468,1013,156,365,22353,3920,713,3833,5990,303,337,18,31,36,392,3466,5651
03010104,44,1,8,10,17,4,3,10,163,29,18,29,44,10,9,3,7,6,5,13,28
03020203,996,15,59,214,316,192,128,552,4319,957,781,953,991,700,711,42,84,84,39,157,207
03020209,7166,225,1149,2355,1760,904,420,2855,26523,6136,2111,6037,7006,1306,1660,136,271,272,669,4106,5428
03020210,5719,217,823,1874,1473,753,360,1695,20997,4632,1729,4583,5657,1236,1444,78,149,156,415,2990,4265
03020307,8109,147,1028,2130,2044,1634,772,2759,32330,7295,3878,7214,7928,3251,3714,174,304,348,453,3196,4329
03030405,5414,2,135,2226,1098,1312,534,855,21961,4019,1337,3996,5382,864,933,35,62,70,438,3002,4448
03030406,3657,34,235,556,940,965,555,2927,17014,3833,2854,3756,3559,2498,2863,243,429,486,113,464,575
03030711,3310,334,130,456,826,773,511,2199,14396,3186,2461,3092,2970,2223,2485,164,284,328,74,324,419
03030715,3879,387,332,851,894,799,387,1808,15305,3316,2028,3199,3593,1734,1992,129,222,258,165,985,1601
03030716,512,1,4,50,147,177,94,286,2482,511,484,504,506,464,469,18,29,36,2,5,6
03040508,2028,3,167,454,585,405,285,1009,8783,1962,1120,1951,2016,900,1086,64,116,128,156,749,988
03040512,5248,50,452,1670,1790,748,321,1747,20537,4241,1505,4142,5141,926,1178,97,180,194,482,2784,4021
03040513,1453,25,118,322,363,352,140,1104,6383,1452,730,1435,1436,583,751,55,101,110,92,583,743
03040614,19848,463,3567,7097,5771,2320,427,1616,67750,14483,2347,14184,19386,452,591,67,133,134,1828,13461,18800
03040818,20038,478,2557,8149,6624,1989,189,395,68009,13163,1997,12983,19789,60,71,15,33,30,1922,12878,19699
03050919,2997,9,92,1652,896,260,58,233,10614,1887,544,1857,2966,151,173,29,47,58,364,1637,2757
03050920,4008,64,522,1765,1130,393,98,266,13742,2854,566,2823,3956,117,145,23,44,46,426,2634,3793
03050923,5512,194,1078,2464,1279,375,81,317,17536,3795,535,3680,5352,55,75,20,36,40,460,3569,5257
03050924,3451,102,651,1439,898,267,50,384,11332,2438,407,2313,3267,43,55,17,31,34,347,2227,3190
03050925,5123,76,789,1973,1603,544,92,342,17599,3670,606,3594,5030,62,85,15,25,30,529,3485,4938
03051017,2062,53,379,645,587,247,101,392,7327,1565,557,1478,1883,375,427,14,23,28,168,1027,1480
03051021,4085,5,606,1580,1453,377,38,205,14087,2487,440,2465,4068,60,66,11,19,22,369,2381,3986
03051022,2457,35,341,621,848,544,56,98,9126,1654,256,1649,2451,9,11,0,0,0,247,1638,2442
03061126,9344,548,2421,3525,2106,518,152,595,28486,6451,572,6297,9145,24,35,6,20,12,542,6241,9109
03061131,6197,391,1706,2360,1217,375,105,333,18589,4249,354,4195,6139,2,3,2,4,4,350,4188,6133
03061227,8696,384,1744,4024,1968,435,108,263,26902,5787,678,5703,8584,3,3,4,12,8,671,5688,8573
03061228,7920,190,2197,3081,2096,283,44,229,24119,4690,752,4630,7825,0,0,0,0,0,752,4630,7825
03061332,13375,924,3941,4743,2696,756,246,556,39631,9393,779,9108,12997,5,3,6,8,12,768,9096,12980
03061429,5950,14,1009,1829,2398,668,19,92,20657,3583,301,3531,5852,0,0,0,0,0,301,3531,5852
03061430,1657,105,125,401,714,232,46,272,6122,1050,296,1023,1548,135,158,25,46,50,136,818,1363
03061434,3829,26,683,1930,845,254,57,309,12483,2462,358,2462,3829,5,7,0,0,0,353,2455,3824
03061435,2401,158,472,855,725,167,17,55,7559,1425,158,1363,2314,0,0,0,0,0,158,1363,2314
03061441,994,28,150,393,134,126,100,468,3741,1061,328,1050,988,279,429,2,3,4,47,618,705
03071536,6237,300,1356,2287,1447,574,144,980,20375,4764,499,4621,6054,12,14,12,23,24,475,4584,6018
03071537,9064,380,1955,3213,2354,806,229,999,29748,7065,663,6810,8746,5,8,3,7,6,655,6795,8735
03071633,1851,11,580,514,421,232,88,44,6129,1201,59,1201,1851,0,0,0,0,0,59,1201,1851
03071638,9873,691,2488,3107,2434,902,202,380,30826,7161,540,7006,9701,5,4,5,11,10,530,6992,9686
03071639,7010,379,1424,2749,1499,705,182,555,22642,5322,523,5253,6919,62,103,1,4,2,460,5146,6855
04010102,287,2,11,88,81,47,22,329,1308,343,225,329,274,193,263,22,33,44,10,33,37
04010103,3849,1,562,1571,1347,351,2,107,13100,2488,182,2481,3842,0,0,0,0,0,182,2481,3842
04020204,71,2,15,6,10,11,27,0,307,70,10,57,53,0,0,1,2,2,9,54,51
04020205,617,7,34,119,201,104,75,632,2838,640,272,633,607,134,211,51,102,102,87,320,371
04020206,1714,5,125,544,758,191,48,344,6506,1392,116,1392,1714,51,67,5,11,10,60,1314,1653
04020207,1558,106,313,461,368,127,83,804,5524,1313,327,1292,1517,170,281,17,40,34,140,970,1313
04020208,1373,124,132,199,295,220,134,2263,6332,1622,593,1580,1317,474,788,21,55,42,98,737,801
04020209,1170,94,79,115,145,151,189,3166,6232,1408,782,1278,946,669,1024,84,161,168,29,93,109
04020310,317,107,85,61,44,11,5,37,758,185,62,100,108,54,56,1,2,2,7,41,52
04020311,8503,773,1217,2286,2044,1191,527,3817,31175,7074,932,6792,7903,189,391,44,115,88,699,6286,7626
04020312,2889,118,468,886,731,372,150,1407,10803,2551,536,2452,2751,166,320,60,166,120,310,1965,2465
04020313,3960,60,571,1493,1224,407,127,588,13962,2924,309,2848,3880,1,1,1,5,2,307,2843,3877
04020314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04030415,1877,198,898,363,302,60,29,236,5001,1142,81,1031,1601,3,3,3,5,6,75,1024,1592
04030416,5222,363,1005,1838,1445,449,88,286,16726,3638,423,3556,5004,9,11,2,5,4,412,3541,4991
04030417,6016,142,1108,2183,1667,649,181,686,20592,4587,393,4424,5886,10,13,6,11,12,377,4400,5864
04030518,5506,139,987,2292,1418,485,142,395,18333,3693,402,3514,5221,1,1,1,2,2,400,3512,5218
04030519,3287,100,569,1417,912,224,59,47,10658,2332,227,2289,3243,7,4,1,2,2,219,2283,3234
04030620,4941,182,1200,1882,1060,462,91,505,15829,3416,303,3278,4713,13,15,1,1,2,289,3262,4698
04030621,2112,254,606,878,270,85,15,35,5730,1424,115,1356,1985,1,0,1,2,2,113,1354,1982
04030622,6065,253,1471,2131,1470,542,126,611,19545,4279,414,4115,5851,8,14,1,1,2,405,4100,5841
04030623,3105,336,723,1025,659,237,101,177,9461,2121,150,2035,2966,4,4,1,2,2,145,2029,2960
04030724,3450,149,599,1227,793,398,186,743,12049,2829,209,2734,3344,5,9,5,7,10,199,2718,3329
04030725,6347,366,1066,2014,1641,776,303,1425,22227,5250,409,5044,6039,5,3,4,7,8,400,5035,6026
04030726,3096,183,520,925,752,440,200,695,11101,2652,163,2543,2990,1,2,0,0,0,162,2541,2989
04030827,6487,495,1404,2174,1666,519,156,575,20595,4620,393,4378,6186,7,5,2,2,4,384,4371,6175
04030828,5539,330,1154,1769,1274,619,258,1035,18719,4458,372,4307,5387,7,7,4,9,8,361,4290,5372
04030929,3330,80,520,957,941,448,225,1262,12607,3077,232,2947,3203,18,27,2,4,4,212,2915,3181
04030930,3378,123,487,904,896,505,295,1332,13020,3449,212,3128,3103,6,8,2,4,4,204,3116,3093
04030931,2042,50,310,685,522,250,109,956,7673,1956,99,1537,1656,1,5,3,4,6,95,1528,1649
04031032,8759,435,1585,3157,2027,946,385,1714,29938,6966,591,6805,8603,5,5,7,15,14,579,6786,8584
04041133,39,0,3,18,11,0,0,70,174,51,18,51,39,6,11,9,26,18,3,15,15
04041134,2758,230,427,593,604,403,241,2269,11009,2985,779,2899,2625,390,716,82,254,164,307,1929,2071
04041135,1558,32,127,404,376,240,142,2121,7175,2046,539,1905,1439,307,660,45,136,90,187,1109,1042
04041136,1763,81,179,432,423,287,149,1913,7669,2158,541,2103,1727,253,492,57,168,114,231,1443,1360
04041137,4779,229,647,1470,1560,560,196,933,17082,3635,610,3526,4691,97,156,20,46,40,493,3325,4554
04041238,3223,60,513,953,1072,374,137,925,11850,2729,402,2541,2974,78,143,14,33,28,310,2366,2868
04041239,46,3,7,11,23,1,1,0,153,28,7,25,41,3,3,0,0,0,4,22,38
04041240,853,24,71,140,238,160,82,1178,4008,1070,358,1052,822,220,416,37,117,74,101,519,528
04041241,3796,89,551,1237,1070,557,238,421,13816,2992,561,2973,3773,145,186,10,22,20,406,2765,3608
04041342,2520,36,843,851,547,145,75,171,7809,1612,170,1603,2512,1,1,0,0,0,169,1602,2511
04041343,2023,75,273,677,540,241,137,645,7484,1614,265,1582,1984,51,107,22,58,44,192,1416,1889
04041344,5864,94,1762,1903,1147,578,225,1205,19360,4499,615,4443,5781,87,128,10,30,20,518,4286,5674
04051445,3577,255,703,1257,956,237,103,557,11616,2424,313,2360,3488,38,72,6,13,12,269,2275,3438
04051446,6052,327,1029,1819,1526,769,379,1510,21575,5064,395,4916,5895,9,14,0,0,0,386,4902,5886
04051447,3183,196,690,1052,777,295,120,405,10440,2423,205,2309,2970,4,4,0,0,0,201,2305,2966
04051448,5330,397,1095,1656,1221,529,250,1389,17973,4232,328,4013,5103,9,8,2,4,4,317,4000,5090
04051549,2349,125,417,668,825,209,61,363,8037,1646,249,1619,2313,45,75,11,25,22,193,1519,2246
04051550,3058,137,563,1075,784,354,99,359,10347,2308,184,2116,2816,1,1,3,5,6,180,2110,2809
04051551,2361,85,575,706,631,259,82,199,7863,1708,158,1677,2332,0,0,1,2,2,157,1675,2330
04051652,5369,244,1086,1854,1241,526,257,1263,18377,4296,314,4152,5162,4,4,3,7,6,307,4142,5152
04051653,3929,188,899,1197,915,412,178,1072,13437,3080,230,3033,3829,3,3,3,5,6,224,3026,3820
04051654,1849,134,360,777,382,144,35,127,5770,1281,136,1268,1836,6,8,3,5,6,127,1255,1824
04051655,3856,209,631,1514,1000,356,100,373,12766,2852,242,2785,3750,1,0,4,7,8,237,2777,3741
04051656,3913,139,637,1322,989,515,229,630,13914,3114,264,3023,3813,2,3,1,2,2,261,3018,3809
04061757,36,4,5,11,5,4,3,45,150,43,18,38,28,12,21,4,10,8,2,7,8
05010102,4735,226,1201,1738,1322,196,46,44,14430,2905,409,2900,4725,31,36,21,36,42,357,2828,4652
05010103,4181,69,382,1452,1243,534,257,1955,16328,3320,1454,3291,4144,912,1151,128,239,256,414,1901,2976
05010204,1367,116,289,258,379,159,111,412,4857,999,381,957,1301,334,374,11,22,22,36,561,945
05010205,1028,3,229,182,199,185,128,902,4398,961,549,959,1026,449,563,41,74,82,59,322,495
05010206,5221,131,901,2097,1270,533,180,850,17899,3817,896,3806,5206,620,715,59,102,118,217,2988,4468
05010207,5616,80,836,1711,2004,879,93,103,19957,3707,465,3693,5603,113,122,0,0,0,352,3571,5490
05010208,4413,13,378,2295,1437,242,36,96,14924,2641,549,2638,4410,1,1,5,9,10,543,2629,4399
05010209,3006,51,252,939,838,476,254,1534,12162,2535,1376,2502,2963,1054,1210,116,201,232,206,1090,1677
05010310,2243,136,315,1071,574,103,31,117,7093,1395,245,1365,2205,11,12,6,9,12,228,1343,2182
05010311,2307,82,780,737,475,204,17,86,6961,1601,217,1572,2261,70,94,4,8,8,143,1470,2183
05010312,3503,235,817,1344,814,243,40,78,10690,2284,277,2140,3297,4,4,3,5,6,270,2131,3287
05010313,3464,143,684,1316,933,293,58,291,11295,2382,340,2291,3348,12,12,7,12,14,321,2267,3322
05010314,6719,203,897,3093,1919,444,84,657,22333,4311,802,4116,6479,43,49,23,39,46,736,4028,6390
05010339,255,10,97,57,67,17,6,7,771,180,28,166,240,7,7,0,0,0,21,159,233
05020415,1509,4,42,187,366,462,275,1364,7437,1635,1329,1624,1498,1226,1398,78,140,156,25,86,116
05020416,1002,1,73,249,643,24,9,25,3665,601,490,599,1001,299,200,39,53,78,152,347,624
05020417,2702,61,279,456,687,614,357,1935,11882,2508,1599,2472,2653,1305,1513,165,292,330,129,666,1018
05020418,2064,170,205,792,494,175,181,351,7244,1482,471,1472,2053,297,363,21,38,42,153,1070,1714
05020419,3913,135,598,1658,1118,367,21,130,12868,2587,435,2586,3911,191,201,33,51,66,211,2334,3654
05020420,457,11,58,108,135,78,32,286,1859,396,189,390,451,129,163,14,26,28,46,201,294
05020521,1272,1,41,348,355,293,136,778,5606,1257,719,1251,1264,569,723,74,119,148,76,409,547
05020522,3441,0,678,969,1243,453,43,408,12166,2345,368,2337,3432,186,227,28,59,56,154,2051,3190
05020523,5437,21,983,1728,1955,629,74,410,18990,3836,489,3818,5420,221,247,19,36,38,249,3536,5161
05020524,3348,37,481,818,1017,432,303,2078,13577,2888,1367,2869,3323,1029,1285,122,224,244,216,1361,2050
05020625,4156,84,819,1512,1334,326,47,277,13783,2834,392,2803,4117,27,37,3,4,6,362,2762,4084
05020626,10325,213,1509,4658,2844,845,177,606,34474,6865,1158,6671,9989,82,93,11,19,22,1065,6559,9885
05020627,2146,16,420,876,575,191,48,148,7175,1505,275,1496,2137,104,129,12,22,24,159,1345,2009
05020628,1162,0,133,538,397,72,9,108,3990,779,114,777,1160,25,35,5,9,10,84,734,1125
05020629,2584,99,389,617,663,395,199,1802,10351,2455,953,2424,2550,662,865,99,215,198,192,1344,1690
05030730,1300,2,28,257,545,314,116,299,5574,1117,632,1107,1287,572,609,6,10,12,54,488,703
05030731,6468,203,1002,2802,1989,388,67,129,21040,3952,793,3895,6353,107,118,26,45,52,660,3731,6194
05030832,6099,330,912,2689,1246,688,165,525,20160,4199,775,4138,6013,205,222,9,16,18,561,3900,5790
05030833,235,8,134,71,15,4,2,7,588,156,32,151,229,5,5,1,1,2,26,145,222
05040934,1518,29,126,234,306,344,244,1872,7263,1725,1132,1691,1476,993,1276,72,148,144,67,266,339
05040935,202,0,70,14,37,59,14,66,775,149,123,146,200,117,113,0,0,0,6,32,83
05040936,4219,29,190,387,906,1436,724,4303,21021,4906,3362,4862,4163,3036,3901,181,358,362,145,603,765
05040937,1023,4,25,121,323,316,113,1003,4970,1117,822,1094,1000,730,846,54,124,108,38,123,162
05040938,1599,4,25,127,369,462,360,2009,8390,1854,1222,1841,1582,1072,1402,74,146,148,76,293,362
06010102,4916,289,819,1605,1373,538,191,797,16867,3772,407,3581,4678,6,6,5,6,10,396,3569,4662
06010103,3342,72,500,1277,947,443,77,202,11570,2524,286,2491,3304,3,2,2,2,4,281,2487,3297
06010204,3821,428,663,1432,829,277,118,567,12026,2578,580,2557,3794,142,210,8,16,16,430,2331,3636
06010205,5416,234,1098,1894,1340,510,185,1226,18358,4087,729,4040,5364,204,303,34,67,68,491,3670,5092
06010206,4446,209,845,1652,1032,506,119,642,14869,3126,472,3106,4418,52,78,11,29,22,409,2998,4344
06010207,4460,149,704,1672,1327,410,119,598,15243,3233,496,3203,4412,31,54,16,34,32,449,3114,4349
06010208,3813,145,912,1234,883,423,134,650,12772,2795,366,2757,3755,17,29,13,27,26,336,2701,3712
06010209,5212,138,1040,1889,1613,422,78,247,17162,3602,475,3499,5108,5,3,0,0,0,470,3496,5103
06010210,2712,76,370,1122,770,269,82,167,9266,1880,263,1874,2704,1,1,1,2,2,261,1871,2701
06020301,2693,29,513,816,784,297,137,975,9921,2095,708,2090,2687,440,550,43,88,86,225,1451,2161
06020302,2916,200,372,949,747,354,141,1281,10676,2373,693,2309,2750,290,443,68,146,136,335,1720,2324
06020303,4305,174,941,1614,1303,234,22,138,13550,2741,526,2713,4267,36,40,8,11,16,482,2661,4215
06020304,4164,319,702,1587,1056,338,102,476,13486,2764,593,2725,4115,125,176,25,48,50,443,2501,3940
06020305,6096,713,913,1767,1861,577,158,834,19951,4030,887,3896,5620,379,525,16,33,32,492,3339,5209
06020306,3277,78,514,774,730,549,331,2414,13493,2932,1729,2899,3236,1352,1594,90,173,180,287,1132,1704
06020407,2465,105,678,483,903,286,6,35,8023,1585,108,1583,2463,9,11,3,6,6,96,1566,2448
06020408,3885,31,699,1376,1027,401,188,1263,14061,2845,970,2813,3849,566,697,62,121,124,342,1996,3159
06020409,4528,461,628,1352,1141,570,165,1766,15943,3603,926,3499,4323,377,559,68,173,136,481,2766,3810
06020410,3506,39,362,862,1033,597,292,2622,14840,3310,1204,3218,3401,680,960,153,313,306,371,1945,2415
06020411,3967,50,251,994,1130,811,396,2651,17136,3681,1795,3649,3939,1358,1660,152,284,304,285,1704,2277
06030501,2661,29,171,739,664,495,301,2070,11595,2528,1305,2498,2629,996,1231,76,148,152,233,1118,1481
06030502,3326,116,845,1154,842,287,42,341,10664,2119,569,2113,3319,187,227,25,41,50,357,1846,3082
06030503,6351,107,773,1802,2061,985,391,1870,24444,5162,988,5018,6194,208,318,68,147,136,712,4553,5850
