id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
01011102,181.0,107.0,26.0,19.0,16.0,7.0,6.0,0.0,351.0,90.0,7.0,84.0,174.0,0.0,0.0,1.0,2.0,2.0,6.0,82.0,172.0
01011103,2773.0,120.0,522.0,1169.0,581.0,228.0,86.0,546.0,9197.0,2132.0,234.0,1721.0,2224.0,17.0,19.0,38.0,83.0,76.0,179.0,1618.0,2131.0
01011104,2013.0,205.0,413.0,620.0,517.0,179.0,55.0,182.0,6366.0,1504.0,133.0,1317.0,1621.0,2.0,3.0,3.0,4.0,6.0,128.0,1311.0,1613.0
01011105,1050.0,45.0,158.0,325.0,295.0,152.0,51.0,185.0,3767.0,1064.0,46.0,1031.0,1006.0,0.0,0.0,1.0,1.0,2.0,45.0,1030.0,1004.0
01011201,1461.0,58.0,146.0,150.0,611.0,476.0,10.0,77.0,5761.0,1231.0,75.0,1079.0,1333.0,0.0,0.0,0.0,0.0,0.0,75.0,1079.0,1333.0
01011202,413.0,11.0,71.0,150.0,96.0,61.0,16.0,76.0,1464.0,428.0,30.0,283.0,305.0,2.0,3.0,2.0,5.0,4.0,26.0,275.0,299.0
01011203,670.0,44.0,160.0,164.0,176.0,94.0,23.0,82.0,2250.0,600.0,45.0,428.0,506.0,6.0,21.0,2.0,5.0,4.0,37.0,402.0,496.0
01011204,5018.0,343.0,1149.0,1461.0,1296.0,505.0,140.0,951.0,16524.0,3772.0,182.0,3593.0,4859.0,19.0,51.0,16.0,47.0,32.0,147.0,3494.0,4808.0
01011301,4574.0,270.0,1196.0,1695.0,843.0,413.0,93.0,487.0,14229.0,3541.0,293.0,3138.0,4062.0,16.0,23.0,10.0,21.0,20.0,267.0,3093.0,4026.0
01011302,7159.0,265.0,1349.0,2259.0,2033.0,881.0,257.0,935.0,24754.0,5744.0,653.0,5197.0,6558.0,28.0,33.0,14.0,40.0,28.0,611.0,5124.0,6502.0
