id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
01011102,183.0,108.0,26.0,20.0,16.0,7.0,6.0,0.0,355.0,91.0,7.0,84.0,174.0,0.0,0.0,1.0,2.0,2.0,6.0,82.0,172.0
01011103,3087.0,274.0,634.0,1195.0,600.0,230.0,87.0,546.0,9745.0,2305.0,242.0,1893.0,2538.0,17.0,19.0,38.0,84.0,76.0,187.0,1790.0,2445.0
01011104,2018.0,206.0,413.0,621.0,516.0,183.0,55.0,182.0,6386.0,1510.0,133.0,1323.0,1626.0,2.0,3.0,3.0,4.0,6.0,128.0,1317.0,1618.0
01011105,1224.0,47.0,251.0,371.0,323.0,156.0,52.0,185.0,4231.0,1203.0,51.0,1165.0,1175.0,0.0,0.0,1.0,1.0,2.0,50.0,1164.0,1173.0
01011201,1648.0,0.0,319.0,204.0,629.0,478.0,8.0,77.0,6281.0,1247.0,90.0,1095.0,1520.0,6.0,9.0,0.0,0.0,0.0,84.0,1086.0,1514.0
01011202,413.0,11.0,71.0,150.0,96.0,61.0,16.0,76.0,1464.0,428.0,30.0,283.0,305.0,2.0,3.0,2.0,5.0,4.0,26.0,275.0,299.0
01011203,723.0,44.0,186.0,180.0,184.0,94.0,24.0,96.0,2402.0,670.0,49.0,493.0,558.0,6.0,21.0,2.0,5.0,4.0,41.0,467.0,548.0
01011204,5051.0,343.0,1149.0,1476.0,1313.0,506.0,140.0,951.0,16642.0,3793.0,182.0,3613.0,4892.0,19.0,51.0,16.0,47.0,32.0,147.0,3515.0,4841.0
01011301,4620.0,271.0,1196.0,1716.0,855.0,425.0,93.0,487.0,14401.0,3591.0,297.0,3189.0,4108.0,16.0,23.0,10.0,21.0,20.0,271.0,3144.0,4072.0
01011302,7271.0,288.0,1379.0,2286.0,2054.0,882.0,259.0,993.0,25077.0,5849.0,663.0,5286.0,6643.0,28.0,33.0,14.0,40.0,28.0,621.0,5212.0,6587.0
01011303,6172.0,632.0,1664.0,1557.0,1743.0,457.0,89.0,221.0,18643.0,3792.0,280.0,3524.0,5856.0,3.0,6.0,6.0,12.0,12.0,271.0,3506.0,5841.0
01011304,5089.0,33.0,892.0,1733.0,1794.0,616.0,11.0,85.0,17423.0,3309.0,197.0,3307.0,5087.0,0.0,0.0,0.0,0.0,0.0,197.0,3307.0,5087.0
01011305,5767.0,215.0,1396.0,2433.0,1164.0,494.0,54.0,82.0,17838.0,3643.0,256.0,3562.0,5681.0,2.0,2.0,1.0,1.0,2.0,253.0,3559.0,5677.0
01011306,5255.0,331.0,1108.0,1430.0,1681.0,612.0,61.0,240.0,17227.0,3538.0,274.0,3415.0,4951.0,11.0,17.0,3.0,6.0,6.0,260.0,3392.0,4934.0
01011401,9957.0,472.0,2533.0,3552.0,2429.0,668.0,201.0,777.0,31233.0,7440.0,731.0,7182.0,9598.0,40.0,60.0,9.0,18.0,18.0,682.0,7103.0,9540.0
01011402,7499.0,300.0,1535.0,2900.0,2046.0,489.0,144.0,668.0,24231.0,5444.0,596.0,5341.0,7369.0,12.0,13.0,3.0,6.0,6.0,581.0,5322.0,7351.0
01022101,1917.0,114.0,662.0,790.0,247.0,84.0,18.0,19.0,5343.0,1201.0,98.0,1164.0,1874.0,0.0,0.0,0.0,0.0,0.0,98.0,1164.0,1874.0
01022102,3390.0,230.0,989.0,1350.0,620.0,140.0,44.0,140.0,9842.0,2082.0,223.0,2062.0,3357.0,2.0,1.0,2.0,3.0,4.0,219.0,2059.0,3351.0
01022103,94.0,10.0,38.0,26.0,15.0,4.0,1.0,0.0,250.0,63.0,10.0,54.0,83.0,1.0,1.0,2.0,4.0,4.0,7.0,49.0,78.0
01022104,10450.0,890.0,2691.0,3744.0,2168.0,693.0,189.0,607.0,31382.0,6812.0,653.0,6577.0,10069.0,5.0,5.0,4.0,6.0,8.0,644.0,6566.0,10056.0
